"Year","WinSpawnLen","WinSpawn","WinHatch","WinEmerg","SprSpawnLen","SprSpawn","SprHatch","SprEmerg"
2008,30,2007-12-30,2008-02-16,2008-03-27,36,2008-03-29,2008-04-27,2008-05-17
2009,11,2008-12-22,2009-02-22,2009-03-27,41,2009-03-31,2009-04-30,2009-05-18
2010,16,2009-12-22,2010-02-13,2010-03-24,25,2010-03-25,2010-04-24,2010-05-10
2011,NA,NA,NA,NA,36,2011-03-24,2011-04-25,2011-05-10
2012,24,2011-12-29,2012-02-14,2012-03-16,34,2012-03-07,2012-04-08,2012-04-25
2013,22,2012-12-27,2013-02-13,2013-03-26,20,2013-04-08,2013-05-06,2013-05-22
2014,17,2013-12-23,2014-02-22,2014-04-04,24,2014-04-11,2014-05-09,2014-05-25
2015,32,2014-12-30,2015-02-13,2015-03-23,23,2015-04-03,2015-05-04,2015-05-18
2016,15,2016-01-06,2016-02-25,2016-03-27,19,2016-03-17,2016-04-17,2016-05-02
2017,29,2016-12-29,2017-02-09,2017-03-10,47,2017-03-05,2017-04-10,2017-04-27
2018,11,2017-12-20,2018-02-19,2018-03-25,42,2018-03-23,2018-04-27,2018-05-13
2019,30,2018-12-29,2019-02-13,2019-03-22,41,2019-03-28,2019-04-30,2019-05-15
2020,28,2019-12-29,2020-02-10,2020-03-13,45,2020-03-02,2020-04-05,2020-04-24
2021,28,2020-12-29,2021-02-14,2021-03-22,30,2021-03-23,2021-04-22,2021-05-07
2022,20,2021-12-28,2022-02-13,2022-03-19,36,2022-03-20,2022-04-20,2022-05-06
2023,18,2022-12-27,2023-02-11,2023-03-11,46,2023-03-02,2023-04-05,2023-04-22
2024,19,2023-12-26,2024-02-13,2024-03-14,48,2024-03-04,2024-04-07,2024-04-25
2025,15,2024-12-24,2025-02-21,2025-03-25,20,2025-03-15,2025-04-15,2025-05-01
